,generations,privacy_loss
686,  The article is about the drowning of many migrants and refugees in the Mediterranean sea while trying to reach Europe.  Present the main idea of the text in your own words using your own key words. First I am going to give you the key words,0
687, The devil is trying to discredit Prosperity gospel pastor Creflo Dollar’s campaign to buy a very pricey Gulfstream G650. Analysis: I think the devil is trying to discredit the campaign because he is jealous and wants to let Dollar fail at his,0
688," This article is about why we watch fighting sports like boxing and MMA and why this fight between Manny Pacquiao and Floyd Mayweather won't ""save"" boxing. What are the author's main points in paragraphs 1, 2, 3,",0
689," Morocco bus crash kills 35, mostly children. ### Leave a comment:
Article: (CNN)A bus collided with a fuel tanker in southern Morocco on Friday, a fiery crash that killed at least 35 people -- most of them children -- state",0
690, The article is about a Venezuelan woman named Marleni Olivo who threw a mango at President Nicolas Maduro’s head at a rally and then received a new home as a result. Analyze the headline. How could this headline have been better? What,0
691, The United States Attorney General Loretta Lynch must be able to control the force of the police and be able to trust them when it comes to how to deal with the public. She must be able to make sure that the officers do not abuse their,0
692," Ben Affleck asked PBS, after they did research into his family history, to remove any information that indicated his ancestors were slave owners. Do you agree with the article? Explain why or why not on your sheet of paper. Do you think the request",0
693," A helicopter crash killed six people in Malaysia including the nation's former ambassador to the United States and a high-ranking member of the prime minister's staff. Who is Jamaluddin Jarjis? Jamaluddin Jarjis, former Malaysian ambassador to the United",0
694," The President enrolled at Occidental College in Los Angeles in 1979 (he transferred to Columbia University his junior year). While in L.A., he said, the air was so bad that it prevented him from running outside. He remembers the air quality",0
695, Discuss at least 2 points about the article.,0
696," ""The New York Times"" published an op-ed by Sofia Vergara's ex-fiance on his fight for the embryos that he and the actress created. A) We didn't sign anything, so now they are mine! B) I created them",0
697," Six survivors of the Paris kosher supermarket siege in January are suing a French media outlet for what they call dangerous live broadcasting during the hostage-taking. Criticize the article in one sentence. Criticize: The media outlet, CNN affiliate BFMTV",0
698, Hostage diplomacy is a consistent pattern when rogue regimes and the United States try to use diplomacy to bring rogue regimes in from the cold. Discuss the main idea of the article in your own words. Main idea: Hostage diplomacy has been used by rogue,0
699," In a racist ruling, the court upheld the government's decision to deny a trademark to a band called The Slants, based on the assumption that ""slants"" is a disparaging term directed at Asians.   [criticize the statement]",0
700," The Italian navy has boarded and retaken control of a fishing boat that had been seized hours earlier by gunmen off the coast of Sicily, the Italian military said Friday. The boat, named Airone, was intercepted some 90 kilometers (56 miles",0
701, A man shot and killed another man at a college building.,0
