,generations,privacy_loss
686,"rescue operation, not just a display of military might.""

E-mail this article

Sending your article

Your article has been sent.

The ship had been at sea for a couple of days and was nearing its",241.11917254762346
687,"

-- With a new $65 million Gulfstream G650 jet, celebrity pastor Creflo Dollar is asking for $300 from each of his members.

-- The 700-seat airplane has a high-speed Internet system, room for 18",175.7407616353431
688," toward the screen with the other end of the spectrum. We yearn to watch two men make the best of the worst, to see our frailty and our flaws magnified and transformed by the spotlight.

By J.D. Wagon",309.9462452666513
689," It is amazing how this accident could have happened in an area not known for road safety. This article states the location of the accident and the number of people killed and injured.

Relevant Questions for article: What is the location of the accident",83.23893881155753
690," A peasant woman from Anzoategui state goes to her first president’s rally and throws a very well-chosen fruit at him.

News Article: President Nicolas Maduro said on Saturday he will install an assembly to rewrite the constitution",193.62333524921272
691," Until the police in Baltimore and other cities clean up their act, the only option for the Justice Department is to withhold federal aid. ____________________________ The Past: Criminal Justice in the United States",133.69370794298078
692," Affleck tries to keep his family's historical slave ownership a secret.

The article is set in the present day.

Sample Sentences:

I decided that it would make for a better show if I didn't have to deal",143.75906667276118
693," 6 1/2 hours of sleep daily reduces the chances of dying from a heart attack - but less sleep - but more than 5 hours a day - is not beneficial. Source: American Heart Association

Article: Women who do decluttering every day",75.76288325707787
694, who would like to see more people uninsured and more people without health insurance. And what's interesting is that those same people would have no problem with you or me getting health insurance. There are people outside who are protesting. They're not trying to get,242.9122288033042
695," The courts have rejected an appeal from the ""Bali Nine"" drug smugglers. The group's harshest critics were left disappointed at the decision, which they said would ensure the men's executions. The verdict paves the way for the executions to take",132.3751754381795
696," Loeb's ""entire"" online life has been destroyed. Personal beliefs destroyed. He is a victim.

A real summary: Writer says he is an ass, has no respect for women, religious beliefs are a sham, and the whole",140.46975898212133
697,"

Amedy Coulibaly, the gunman who killed four people at a kosher supermarket in Paris in January, has been charged with ""assassination of a terrorist victim"" over the death of a police officer. The 33-year-",68.68655568608186
698," missionary, and later allowed himself to be photographed in the White House. Carter repeated his role in the year of President-elect Donald Trump's inauguration, using the same old talking points about the absence of human rights and religious freedom in North Korea to justify",350.29986008556386
699," Chads.""  All jokes aside, this is one of those times that my head shakes side-to-side, my eyes roll back and I say, ""What year is this? What decade is this??""  Is it wrong to be",153.470519664688
700," (CNN)The Italian Navy has announced that it is currently engaged is a rescue operation off the coast of Libya, with 58 migrants reported to have been rescued...

Article: CNN)Authorities in San Diego, California, are investigating a dozen people",104.60284204389184
