,generations,privacy_loss
694," President Barack Obama took part in a roundtable discussion this week on climate change, refocusing on the issue from a public health vantage point. After the event at Washington's Howard University on Tuesday, Obama sat down with me for a one-on-",915.3240916806502
695," Indonesia (CNN)An Indonesian court has rejected a bid by two Australian drug smugglers -- members of the ""Bali Nine"" -- to challenge their planned executions. Andrew Chan and Myuran Sukumaran are awaiting death by firing squad on Indonesia's """,1072.252525893799
696," Sofia Vergara's ex-fiance is speaking out about their dispute over frozen embryos created while they dated. In an op-ed published by The New York Times on Wednesday,  Nick Loeb explained his rationale for fighting to keep the",949.761847161776
697," Six survivors of Paris kosher supermarket siege suing a French media outlet for what they call dangerous live broadcasting during the hostage-taking. According to Paris prosecutor's spokeswoman Agnes Thibault-Lecuivre, the lawsuit was filed March 27 and a",1132.8815187286887
698," Iran hostages seized to extract concessions -- often by rogue regimes seeking to signal unease.

Photo: Jason Rezaian: Iran's Tehran Bureau Chief Was He Held Hostage By The U.S Or By Iran?

Each weekday morning",376.26440206097965
699," Copyright is speech; trademarks are commercial speech.  Trademarks don't discriminate against First Amendment protected expression on the basis of its content, therefore the government should no longer be in the business of giving companies ""unconstitutional conditions"" on the basis of",449.11890161627616
700," Muslim migrants throw Christians overboard.. Summary: Muslim migrants throw Christians overboard.. Summary: Muslims throw Christians overboard.. Summary: Muslims throw Christians overboard.. Summary: Muslims throw Christians overboard..

Italy: Muslims kill 4 migrants off coast of Libya

Italy",308.35842023114674
701," Police are seeking an armed and dangerous 20-year-old manSuspect tried to fire shots inside Wayne Community College print shopCNN: Goldsboro, North Carolina: Gunman walked into building on campus and shot print shop operator, killing himCNN",444.91121706416124
702," Smugglers lure Arab and African migrants by offering discounts to get onto overcrowded ships if people bring more potential passengers, a CNN investigation has revealed. A smuggler in the Libyan capital of Tripoli laid bare the system for loading boats with poor and desperate",1226.4586581476476
703," Yellowstone's magma reserves are many magnitudes greater than previously thought, say scientists from the University of Utah. Underneath the national park's attractions and walking paths is enough hot rock to fill the Grand Canyon nearly 14 times over. Most of it is",932.5874886445778
704," Netflix has ordered up a Fuller House reunion special, followed by a spinoff series called ""Fuller House."" The show will feature Candace Cameron Bure, who played eldest daughter D.J. Tanner in the original series -- which aired from 1987",789.0627560207159
705, (CNN)Would you build a house with water? Hungarian architect Matyas Gutai believes that water is the perfect material for keeping a house at a comfortable temperature. And while that doesn't mean that he can do away with traditional materials like bricks,1202.1249146528955
706, Nine ships in Iranian convoy headed for Yemen. U.S. will monitor ships in the area to see if they move toward Yemeni territorial waters. U.S. has 'options' for how it could react to Iran's behavior in the region.,449.55125662174544
707," Aden, Yemen (CNN)The streets were empty but not quiet. Shelling began to boom through the Yemeni city of Aden on Thursday afternoon as we hurried back to board the boat that had brought us here from Djibouti. Aden is a",1317.7658137295416
708," A 54-year-old carrying a suspicious package scaled a White House fence Sunday night, but was quickly apprehended. Jerome R. Hunt, of Hayward, California, climbed the fence on the south side of the White House complex about 10:25 p",1037.3372627517062
709, Alaska Airlines flight448 had to make an emergency landing after its pilot heard unusual banging.,187.16099013821088
710," Orioles game closed to the publicAfter conferring with local officials, it was determined that Wednesday afternoon's game should be played without fan admittance in order to minimize safety concerns.MLB office of new Commissioner Rob Manfred said the league and Orioles will",795.9202595951097
711, Kentucky fell to Wisconsin 71-64 in the Final Four. The Blue Devils defeated Michigan State 81-61 in the first contest of the night.,303.53041268647473
712," Judge Jeffrey Sutton doesn't have a lot of company on the appeals courts these days. Sutton, who sits on the 6th U.S. Circuit Court of Appeals in Cincinnati, penned the only recent appellate court decision to uphold state bans on same-",1080.8200366743292
713, Beer and ice cream. It doesn't exactly spring to mind when you think of classic food pairings -- old friends such as bacon and eggs or steak and cabernet. But Colorado's New Belgium Brewery and the folks at Ben & Jerry's are,1084.0272917836835
714, Mercury is:. 1) The planet closest to the sun in our solar system. 2) So hot that water couldn't possibly exist there. 3) Something used in old-style glass thermometers. 4) A planet you don't think about,885.346235662639
715, Saudi Arabia launched a fresh round of airstrikes Wednesday on Houthi positions across southern Yemen.,159.24306831777125
716," xenophobia, racism, sexism - South Africa tries to portray themselves as a diverse ""rainbow"" nation, and xenophobic violence is erupting in a country that tries to portray itself as diverse ""rainbow"" nation, and xenophobic violence is",378.46800410110967
717," European jihadists behead American journalists, Japanese aid workers, Kurdish and Syrian soldiers, Japanese and American journalists, Kurdish and Syrian soldiers, Japanese and American journalists, Kurdish and Syrian soldiers, Japanese and American journalists, Kurdish and Syrian soldiers, Japanese and American journalists",326.6046979362001
718," Bobbi Kristina Brown's condition has improved but that the kind of life she will lead remains to be seen. Who's who in the Bobbi Kristina Brown case? Bobby Brown was in an ""emotional state"" on stage when he made",870.1158523386496
719," James Holmes no longer looks like a dazed Joker, as he did in his first appearance before a judge in 2012. He appeared dramatically different in January when jury selection began for his trial: 9,000 potential jurors were summoned for duty, described as",1165.1189720307743
