,generations,privacy_loss
673," Inhibin concentrations in molar tissue of patients with complete hydatidiform mole are consistent with the trophoblastic disease seen in normal menstrual cycles of women, and can be used clinically as a marker of hydatidiform mole in the",409.628717672842
674," No..

Numeric: To investigate the presence of inflammatory cytokines and the fibronectin-aggrecan complex (FAC) in persons undergoing surgical treatment for cervical radiculopathy caused by disk herniation.Single-",789.4424060308584
675, No.Conclusion: These findings suggest that PD therapy is not responsible for increasing halitosis levels in ESRD patients.,190.28825374451642
676," Yes, cTnI testing did predict complicated clinical course and right ventricular dysfunction in patients with PE. Question: How can elevated troponin I levels predict complicated clinical course and right ventricular dysfunction in these patients?. Answer: Elevated",321.6032798448905
677, Most patients were dissatisfied. Question: Is transurethral catheterisation the most comfortable method of bladder drainage?. Answer: Male patients were more dissatisfied than their female counterparts.,236.42486780745097
678," No, the majority thought that they would not be able to use colour to communicate their pain to healthcare professionals because colour was associated with positive emotional feelings, such as purity, calmness and happiness.",370.4868836565983
679, To ascertain whether hospital type is associated with differences in total cost and outcomes for inpatient tonsillectomy.,354.82933638465954
680," No.

The purpose of this study was to evaluate the association between the postoperative outcomes of anterior cruciate ligament (ACL) reconstruction and the anterior laxity of the uninjured knee.We retrospectively reviewed 163 patients who had",718.603170056041
681," The proportion of partial remission, the age and the number of previous depressive episodes were the most powerful predictors.Question: Are partial remission and the intensity of clinical symptoms more important than age in predicting the probability of relapse?. Answer: Partial remission was",333.53498534799047
682, The combined use of free and total PSA in early detection of prostate cancer has been controversial. This article systematically evaluates the discriminating capacity of a large number of combination tests.Free and total PSA were analyzed in stored serum samples taken prior to diagnosis in,923.2493931118705
683," Yes, homemade raksi could be used for embalming purpose as it contains preservative, bactericidal and disinfectant properties but is not a standard embalming constituent. Question: Can Raksi be used for short term embalming",346.3570966371607
684, No significant differences were found.. Question: How do elderly and younger cancer patients present differently?. Answer: The older group tended to present more frequently than the younger one with the need for financial-insurance information and the need to talk to people with,430.6331679115383
685," Yes.

Study: Subclinical metastatic breast cancer (SMBC) is a common and serious complication of many women's breast cancer. The objective of the present study was to investigate the role of inflammatory substances in the development of SMBC.",174.70818649856676
686," It is not known whether common carotid intima media thickness (CIMT) can serve as a surrogate marker of cardiovascular risk among black Africans. Therefore, we examined whether CIMT differed significantly among individuals with distinct cardiovascular phenotype and correlated significantly",773.6217469353666
687," In our opinion, the guidelines on ARM delivery from Ziegel et al (2006) are sufficient to ensure timely initiation of treatment. These guidelines recommend neonatal examination to be conducted at least 24 h after the onset of an ARM.. Question: Delayed",336.75643445154617
688," Yes. Return to text

Abstract: The aim of this study was to investigate prevalence and risk factors for lipoatrophy (LO) in preterm infants born small for gestational age (SGA). To this end, we carried out",173.06303936226703
689," No.

The safety of infliximab was assessed in a nephrology cohort of a multisite study involving more than 3,000 participants. A total of 2,743 infliximab initiators and 16,400 et",140.56849540935673
690," Possibly.

Lifestyle changes over the last 30 years are the most likely explanation for the increase in allergic disease over this period.AIM: This study tests the hypothesis that the consumption of fast food is related to the prevalence of asthma and allergy",1041.139288058606
691, No.We retrospectively analyzed the records of patients who underwent multiparametric prostate magnetic resonance imaging followed by magnetic resonance-ultrasound fusion biopsy at our institution. Whole prostate volumes were calculated using magnetic resonance imaging reconstructions. Detection rates were analyzed,802.0045468955292
