,generations,privacy_loss
684," (CNN) Five militants from the Kurdistan Workers' Party were killed and another was wounded in clashes with Turkish armed forces in eastern Turkey, the country's military said Saturday. Four Turkish soldiers also were wounded in the fighting that took place in the eastern city",640.7156692888229
685," (CNN)A former U.S. Navy aircraft carrier that survived a Japanese torpedo strike and was a massive guinea pig for two atomic bomb blasts looks remarkably intact at the bottom of the Pacific, according to federal researchers who surveyed the wreck last month",711.5704509039379
686," The Bangladeshi migrant's description provides new details about what may have happened aboard the ship, which sent out a distress call in the dark of night Saturday after a couple of days at sea. ___ Associated Press writers James Ellingworth in Rome and",493.79356863384464
687," Prosperity gospel pastor Creflo Dollar seeks $300,000 to buy a Gulfstream G650 jet",174.22348595754826
688," Worst boxing fight ever.

Illegal, dumber than the Sun, and an invitation to terrorists. Give me a break. You want to legalize a product like lentils, then you want to legalize the sale of the product! Maybe if",81.59403082797013
689," A bus collided with a fuel tanker in southern Morocco on Friday, a fiery crash that killed at least 35 people -- most of them children -- state and local media reported. The accident caused a fire that hollowed out the bus, leaving little more than",621.974376404294
690," (CNN) Dear Ms. Olivo,While your life is wonderful and you are undoubtedly a beautiful and intelligent person I must admit that your decision to throw the mango at President Nicolas Maduro was extremely irresponsible and could have caused a serious accident. I would",227.32551807509034
691, Loretta Lynch is confirmed as the new Attorney General of the United States.,63.00743581767736
692, Affleck is ashamed of his slave ancestor. Affleck had asked PBS to remove details about a distant slave-owner. PBS refused to do so. Affleck then publicly apologized. I never said it was newsworthy or that there was any evidence involved,221.8608031809685
693," More than 30 people were killed Saturday in a helicopter crash in Malaysia.

Article: (CNN) -- The helicopter, which crashed Saturday in southern Malaysia, had gone down in thick jungle and the wreckage was found hours later, local authorities said.",170.55779009863744
694," If you have health insurance, whether it's through a job or through being uninsured, then you should be able to afford it. If you don't have health insurance, it would be a much bigger issue. If the Supreme Court doesn't make a",143.6059602597778
695, The court says it lacks jurisdiction to hear challenges against President Joko Widodo's refusal to grant clemency. Lawyers for the pair appealed for clemency in a bid to appeal to the Constitutional Court. The judges in the state administrative court rejected,301.3723854691465
696," Sofia Vergara wants the embryos created during their relationship destroyed. She argues they should be considered property, and he says they should be considered life. She asks the courts to decide who controls the embryos.",204.96770607033045
697," Six survivors of the Paris kosher supermarket siege in January are suing a French media outlet for what they call dangerous live broadcasting during the hostage-taking. According to Paris prosecutor's spokeswoman Agnes Thibault-Lecuivre, the lawsuit was filed",723.1827717528358
698,"

(CNN)The United States accused Iran of providing a ""safe harbor"" for al Qaeda and its leader, Ayman al Zawahiri, in Afghanistan in a January 2012 letter obtained by CNN. The letter was a response from the",101.79325757144254
699, It is a big win for the Sikhs of Multnomah County.News:http://www.sikhs.org/html/news.html,93.86998062101756
700, Muslim migrants threw Christians overboard. No evidence of Christian guilt. Summary: Muslims throw Christians overboard. No evidence of Christian guilt. Summary: Muslims throw Christians overboard. No evidence of Christian guilt. Summary: Muslims throw Christians overboard. No evidence of Christian guilt,126.53498033702989
701, The shooter entered the building with an AR-15 style rifle and started shooting. The shooter then turned on the generator and shut off the electricity. The gunman then shot the print shop operator. (Comments from original article),177.8141539971076
702,"

Smugglers lure Arab and African migrants by offering discounts to get onto overcrowded ships if people bring more potential passengers, a CNN investigation has revealed. A smuggler in the Libyan capital of Tripoli laid bare the system for loading boats with poor",815.450611971301
703, The magma chamber in Yellowstone is a three to nine mile deep reservoir where magma from the bottom of the Earth washes into the top of the reservoir. The reservoir is the uppermost part of an area of the Earth's crust called the mantle,189.07252079167853
704," So, you'd like a ""Fuller House"" reunion and spinoff? You got it, dude!Co-star John Stamos announced Monday night on ""Jimmy Kimmel Live"" that Netflix has ordered up a reunion special, followed by a spin",644.8104856695053
705," (CNN)Would you build a house with water? A Hungarian architect has built a prototype house that uses a special material called liquid engineering to help regulate the temperature inside. The house is composed of more than 60,000 liquid-engineered parts.",316.73100923418815
706," The U.S. said Tuesday that deploying warships to Yemen to monitor nearby Iranian vessels has given America ""options"" for how it could react to Iran's behavior in the region. The warships are being deployed to monitor ships traveling from Iran that could be",628.2993546981056
707," The streets were empty but not quiet. Shelling began to boom through the Yemeni city of Aden on Thursday afternoon as we hurried back to board the boat that had brought us here from Djibouti. Aden is a city gripped by fear, desperation",680.0973302161732
708, A 54-year-old man carrying a suspicious package climbed a White House fence Sunday night.,202.03604101916955
